City,Lon,Lat
Lee,-1.12626,50.78608
Honiton,-3.1887,50.7995
Kingston,-0.3007,51.4123
Leitrim,-8.0862,53.9451
Cavan,-7.3633,53.9897
Frome,-2.3201,51.2308
